OPTION UNITS,MEASURE HIP_Circ,MEASURE Seat_Back_Angle,MEASURE Calf_Left,MEASURE Calf_Right,MEASURE Across_Back,MEASURE NeckBase_Circ,MEASURE CHEST_Circ,MEASURE Neck_Circ,MEASURE TrouserWaist_Height_Back,MEASURE TrouserWAIST_Circ,MEASURE MaxWAIST_Circ,MEASURE Shoulder_to_Shoulder,MEASURE Across_Front,MEASURE CrotchLength_Front,MEASURE CrotchLength_Back,MEASURE Thigh_Circ,MEASURE Knee_Circ,MEASURE Calf_Circ,MEASURE Outseam,MEASURE Inseam,MEASURE Knee_Height,MEASURE Shoulder_Length,MEASURE Shoulder_to_Wrist,MEASURE Bicep_Circ,MEASURE Elbow_Circ,MEASURE Wrist_Circ,MEASURE Shoulder_Slope_Left,MEASURE Shoulder_Slope_Right,MEASURE Joints,MEASURE Landmarks,MEASURE CROTCH_Height,MEASURE Head_Top_Height,MEASURE NECK_Height,MEASURE MaxWaist_Height,MEASURE TrouserWaist_Height_Front,MEASURE Ankle_Girth_Left,MEASURE Ankle_Girth_Right,MEASURE Calf_Height,MEASURE Ankle_Height,MEASURE Ankle_Circ,MEASURE Thigh_Height,MEASURE Shoulder_Width_thruTheBody,MEASURE Hip_Width_ThruTheBody,MEASURE Overarm_Width_ThruTheBody,filename
cm,100.3,12.9,38.7,38.0,44.6,43.5,99.7,40.0,101.2,89.0,88.0,45.3,36.6,25.5,30.7,54.7,37.0,38.4,98.4,80.0,30.0,15.1,61.6,31.5,26.5,18.0,6.3,6.8,18.0,27.0,78.0,172.6,151.5,103.5,99.8,26.1,28.6,46.5,69.4,27.3,4.0,37.7,39.2,48.2,/content/drive/MyDrive/Nomo/male_TC2Meas_txt/male_TC2Meas_txt/male_0157.txt
cm,99.8,15.9,36.8,36.8,42.1,43.0,117.4,40.7,106.6,93.7,98.3,46.1,45.6,25.2,33.6,55.4,38.4,36.8,103.7,81.8,30.0,13.9,62.8,33.2,26.2,17.9,5.4,5.3,18.0,27.0,81.0,172.5,154.3,110.5,104.6,27.0,26.4,44.5,72.6,26.7,4.0,38.6,38.5,48.7,/content/drive/MyDrive/Nomo/male_TC2Meas_txt/male_TC2Meas_txt/male_0158.txt
cm,98.4,14.7,36.7,37.9,37.3,39.8,100.6,37.5,101.0,92.6,94.4,46.4,41.8,23.4,29.9,58.3,34.7,37.3,98.0,80.0,29.5,15.9,60.2,33.3,25.5,15.9,6.0,6.9,18.0,27.0,79.0,167.1,148.8,101.0,99.0,25.3,25.7,44.5,71.2,25.5,3.5,39.0,38.8,45.2,/content/drive/MyDrive/Nomo/male_TC2Meas_txt/male_TC2Meas_txt/male_0159.txt
cm,102.7,17.6,38.1,38.1,37.7,42.0,105.5,38.2,105.9,93.7,96.3,47.7,43.1,27.3,34.6,58.2,39.3,38.1,102.2,80.8,31.0,15.2,59.9,32.3,27.2,16.8,6.2,6.4,18.0,27.0,80.1,173.3,152.6,109.1,103.9,26.4,27.8,44.5,71.1,27.1,4.0,40.5,39.1,47.9,/content/drive/MyDrive/Nomo/male_TC2Meas_txt/male_TC2Meas_txt/male_0160.txt
cm,106.4,15.8,41.6,41.2,43.3,40.5,114.3,37.7,99.6,96.2,98.2,48.9,43.9,26.9,36.1,59.1,38.2,41.4,96.4,75.3,27.0,15.1,58.2,32.7,26.5,17.1,4.4,4.9,18.0,27.0,74.1,164.9,146.9,104.1,97.6,27.1,27.7,41.0,64.6,27.4,4.0,41.1,41.3,49.3,/content/drive/MyDrive/Nomo/male_TC2Meas_txt/male_TC2Meas_txt/male_0161.txt
cm,114.6,16.4,41.5,40.9,41.3,44.4,120.8,42.5,107.9,108.3,115.8,46.7,42.9,25.3,35.4,62.7,42.2,41.2,103.1,81.9,31.0,15.1,63.3,40.0,31.4,18.9,4.6,4.8,18.0,27.0,81.2,175.0,157.2,112.7,105.9,27.1,27.5,43.5,71.6,27.3,4.0,40.0,42.4,48.7,/content/drive/MyDrive/Nomo/male_TC2Meas_txt/male_TC2Meas_txt/male_0162.txt
cm,94.3,19.2,34.0,35.0,39.8,41.0,104.0,37.4,104.3,85.3,84.1,41.8,39.2,25.8,31.2,53.2,37.9,34.5,101.6,80.8,29.0,12.6,61.5,31.3,28.0,18.2,3.7,5.8,18.0,27.0,79.8,168.0,150.8,115.3,104.1,26.7,27.6,44.5,70.9,27.1,3.5,36.9,37.1,45.7,/content/drive/MyDrive/Nomo/male_TC2Meas_txt/male_TC2Meas_txt/male_0163.txt
cm,100.2,19.3,38.4,38.3,35.6,39.7,109.2,36.9,101.8,90.8,91.9,45.5,46.0,25.3,31.5,55.7,37.2,38.3,98.7,77.7,30.0,16.0,55.8,32.7,26.9,17.0,6.9,5.5,18.0,27.0,77.0,167.9,148.8,108.0,99.8,25.6,26.8,43.0,68.4,26.2,4.0,39.6,39.1,43.4,/content/drive/MyDrive/Nomo/male_TC2Meas_txt/male_TC2Meas_txt/male_0164.txt
cm,112.2,21.2,45.1,45.3,44.2,45.1,121.4,42.8,115.0,107.6,108.4,51.7,46.0,28.5,37.2,63.6,42.2,45.2,111.5,89.8,33.0,15.4,64.4,36.5,30.1,19.7,5.2,5.9,18.0,27.0,88.0,186.9,169.0,120.0,114.8,29.8,30.7,50.0,77.4,30.3,4.0,42.9,42.9,51.6,/content/drive/MyDrive/Nomo/male_TC2Meas_txt/male_TC2Meas_txt/male_0165.txt
cm,106.1,16.9,40.3,39.7,43.7,43.6,114.3,39.7,105.2,97.3,94.9,46.9,44.8,24.5,33.0,61.3,40.1,40.0,102.4,83.0,31.5,15.9,61.3,33.3,27.7,17.4,5.4,4.8,18.0,27.0,81.9,174.4,156.1,113.4,103.2,27.5,27.6,46.5,73.1,27.6,4.0,40.9,40.5,49.4,/content/drive/MyDrive/Nomo/male_TC2Meas_txt/male_TC2Meas_txt/male_0166.txt
cm,98.6,20.0,37.8,38.2,42.4,41.0,106.8,37.8,103.9,87.8,87.1,46.0,40.7,25.7,35.6,55.2,37.6,38.0,101.1,79.1,28.0,15.2,61.8,35.3,27.0,17.1,5.9,6.3,18.0,27.0,78.0,171.7,153.0,106.0,101.9,27.2,26.3,43.5,68.6,26.7,4.0,39.0,38.1,49.4,/content/drive/MyDrive/Nomo/male_TC2Meas_txt/male_TC2Meas_txt/male_0167.txt
cm,111.4,23.6,40.9,40.5,36.1,45.0,107.7,40.6,114.3,103.5,103.9,45.8,44.3,29.8,39.2,60.2,41.9,40.7,109.7,84.4,31.0,14.8,63.2,36.8,28.7,19.4,6.7,5.5,18.0,27.0,83.9,189.1,167.4,116.9,112.2,30.3,29.9,44.0,74.9,30.1,4.0,40.1,41.1,48.4,/content/drive/MyDrive/Nomo/male_TC2Meas_txt/male_TC2Meas_txt/male_0168.txt
cm,103.2,23.7,38.6,39.0,39.5,42.2,110.9,38.2,107.1,90.9,91.4,45.4,42.3,25.0,36.1,59.9,37.9,38.8,102.8,80.0,30.5,14.6,59.9,34.8,28.0,16.6,5.6,6.9,18.0,27.0,79.4,174.4,153.7,111.4,105.1,26.3,27.1,44.5,70.7,26.7,4.0,39.5,40.7,47.1,/content/drive/MyDrive/Nomo/male_TC2Meas_txt/male_TC2Meas_txt/male_0169.txt
cm,91.9,14.2,35.0,34.3,40.2,42.9,106.7,40.5,95.4,89.5,97.2,44.1,41.1,22.5,30.5,48.3,35.3,34.7,92.1,73.4,27.0,13.0,57.7,30.0,25.8,16.9,4.6,5.5,18.0,27.0,72.1,163.3,143.6,100.6,93.4,34.8,24.1,40.0,63.3,29.5,4.0,37.8,36.6,46.6,/content/drive/MyDrive/Nomo/male_TC2Meas_txt/male_TC2Meas_txt/male_0170.txt
cm,100.4,19.8,38.1,39.3,42.2,41.6,106.4,38.5,97.4,93.2,97.2,46.0,41.6,22.2,31.2,53.6,37.9,38.7,94.8,77.3,29.0,15.3,57.9,32.0,27.7,17.8,6.5,6.3,18.0,27.0,76.2,171.8,150.4,103.2,95.4,26.2,26.0,42.0,66.2,26.1,4.0,39.4,36.6,47.5,/content/drive/MyDrive/Nomo/male_TC2Meas_txt/male_TC2Meas_txt/male_0171.txt
cm,114.0,23.6,42.4,42.2,40.0,45.4,116.5,44.3,105.4,101.3,101.3,48.2,45.0,26.5,34.4,66.4,43.8,42.3,102.2,81.9,29.0,15.9,59.9,40.7,31.6,19.3,6.4,6.3,18.0,27.0,80.8,175.4,158.8,112.3,103.4,29.0,28.0,41.5,70.6,28.5,4.5,40.7,42.9,47.9,/content/drive/MyDrive/Nomo/male_TC2Meas_txt/male_TC2Meas_txt/male_0172.txt
cm,99.4,15.9,36.6,36.8,41.5,41.9,97.0,39.3,106.1,91.4,85.4,45.8,40.1,26.3,32.9,56.0,36.3,36.7,103.1,82.7,32.0,14.9,59.3,30.4,25.9,16.5,5.0,5.1,18.0,27.0,82.0,177.8,155.0,112.0,104.1,24.7,31.4,47.5,74.6,28.0,4.0,40.2,38.9,47.6,/content/drive/MyDrive/Nomo/male_TC2Meas_txt/male_TC2Meas_txt/male_0173.txt
cm,112.0,20.1,39.7,40.6,39.9,43.6,110.2,39.5,120.8,100.6,103.2,45.1,43.1,29.4,36.7,59.6,41.2,40.1,117.8,94.3,35.0,15.2,67.3,35.3,29.4,18.6,5.1,5.2,18.0,27.0,93.0,191.0,170.5,123.0,118.8,28.8,28.7,53.0,83.1,28.8,5.0,40.3,43.1,49.9,/content/drive/MyDrive/Nomo/male_TC2Meas_txt/male_TC2Meas_txt/male_0175.txt
cm,101.5,17.8,40.8,40.9,39.8,41.2,110.6,37.9,107.6,89.6,90.1,47.2,43.0,27.1,34.0,59.1,39.4,40.9,104.7,83.5,31.5,14.9,61.1,34.7,28.1,18.5,6.2,5.8,18.0,27.0,82.1,176.7,158.6,109.6,105.6,27.4,27.5,47.0,73.0,27.5,4.0,40.7,40.1,46.8,/content/drive/MyDrive/Nomo/male_TC2Meas_txt/male_TC2Meas_txt/male_0176.txt
cm,98.5,18.1,36.9,37.1,39.3,40.6,105.6,37.3,112.8,88.8,82.5,47.3,45.0,29.5,35.6,58.7,38.0,37.0,109.9,86.1,32.5,15.9,62.2,35.5,28.6,18.2,5.6,6.3,18.0,27.0,85.3,180.5,162.8,117.8,112.6,26.5,27.1,48.5,75.9,26.8,4.0,41.1,38.6,48.3,/content/drive/MyDrive/Nomo/male_TC2Meas_txt/male_TC2Meas_txt/male_0177.txt
cm,105.8,12.0,40.8,40.7,38.7,43.1,107.8,40.3,107.9,94.5,95.7,44.4,44.3,29.8,35.5,60.8,38.6,40.7,105.3,81.2,30.0,13.9,61.4,33.5,27.9,17.3,6.6,6.6,18.0,27.0,79.9,178.8,158.9,108.4,105.9,32.1,26.5,45.5,71.7,29.3,4.0,38.2,40.9,48.4,/content/drive/MyDrive/Nomo/male_TC2Meas_txt/male_TC2Meas_txt/male_0178.txt
cm,116.4,24.5,44.8,44.3,41.1,48.8,114.9,45.6,117.9,110.8,114.9,49.2,43.7,28.1,37.9,66.9,44.8,44.6,113.7,90.8,33.0,15.5,69.2,37.6,31.0,18.9,6.3,6.3,18.0,27.0,89.5,185.6,172.5,120.5,115.9,31.4,29.2,49.5,80.9,30.3,4.0,41.8,43.1,52.1,/content/drive/MyDrive/Nomo/male_TC2Meas_txt/male_TC2Meas_txt/male_0179.txt
cm,109.6,17.6,35.3,36.3,36.5,40.8,99.3,38.3,111.1,96.7,91.6,44.2,42.2,26.5,33.7,61.5,39.9,35.8,108.2,87.0,33.0,14.0,61.9,35.3,27.9,17.4,4.1,4.0,18.0,27.0,86.3,181.5,163.3,116.3,110.9,28.2,27.2,43.0,77.7,27.7,4.5,39.5,43.8,46.9,/content/drive/MyDrive/Nomo/male_TC2Meas_txt/male_TC2Meas_txt/male_0180.txt
